Name,Email,Faculty,Password,Points
CHERN ,YCHERN@e.ntu.edu.sg,SCSE,5e884898da28047151d0e56f8dc6292773603d0d6aabbdd62a11ef721d1542d8,0
KOH ,KOH1@e.ntu.edu.sg,ADM,5e884898da28047151d0e56f8dc6292773603d0d6aabbdd62a11ef721d1542d8,0
BRANDON ,BR015@e.ntu.edu.sg,EEE,5e884898da28047151d0e56f8dc6292773603d0d6aabbdd62a11ef721d1542d8,0
CALVIN ,CT113@e.ntu.edu.sg,SCSE,5e884898da28047151d0e56f8dc6292773603d0d6aabbdd62a11ef721d1542d8,0
CHAN,YCN019@e.ntu.edu.sg,NBS,5e884898da28047151d0e56f8dc6292773603d0d6aabbdd62a11ef721d1542d8,0
DENISE,DL007@e.ntu.edu.sg,SCSE,5e884898da28047151d0e56f8dc6292773603d0d6aabbdd62a11ef721d1542d8,0
DONG,DON84@e.ntu.edu.sg,ADM,5e884898da28047151d0e56f8dc6292773603d0d6aabbdd62a11ef721d1542d8,0
ERNEST,ELI34@e.ntu.edu.sg,EEE,5e884898da28047151d0e56f8dc6292773603d0d6aabbdd62a11ef721d1542d8,0
LEE ,LE51@e.ntu.edu.sg,SCSE,5e884898da28047151d0e56f8dc6292773603d0d6aabbdd62a11ef721d1542d8,0
LIU ,SL22@e.ntu.edu.sg,NBS,5e884898da28047151d0e56f8dc6292773603d0d6aabbdd62a11ef721d1542d8,0
RAWAL,AKY013@e.ntu.edu.sg,SSS,9f86d081884c7d659a2feaa0c55ad015a3bf4f1b2b0b822cd15d6c15b0f00a08,0
